2.760255041199765613e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.349658938392474639e-01,-1.275253946917591112e-163,1.523568017753116367e-163
2.280474482109431378e-01,1.510148983056718649e-267,-1.843310506459700767e-272
1.947310003806756729e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.137762537353833925e-01,1.116975956126345465e-283,0.000000000000000000e+00
3.522202608751055092e-02,-5.694281619981187282e-233,-3.655358830470926009e-127
3.747475804540418842e-01,6.733862235269041982e-199,4.263867385150377852e-244
3.970237480280320308e-01,9.025285333930099416e-201,2.542548198672540339e-290
2.603237184245441593e-01,9.867848528300805113e-292,6.399062920936288965e-221
2.049957116602041107e-01,6.471446528054409987e-294,5.115738558970363464e-160
2.594397482886984796e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.148023993452328528e-01,3.225460851605725883e-305,2.617662888952774646e-308
1.152348799737300672e-01,3.035798982912205218e-25,-6.828794148699777328e-03
-1.575135768340865994e+00,-1.700524256324745331e-09,-1.235402699464136234e+01
3.950518513622058303e-01,-1.010061533607149897e-08,-4.585813006412825501e-29
1.729918196208031222e-01,-2.472234594108242700e-01,-8.025311813474244715e+00
2.439192207094548481e-01,-2.221383022010471886e-01,-7.982189524076183096e-01
-5.691785525817652514e-02,2.032165384361630741e-04,-1.541698286861775458e+00
-2.290625830074434766e-01,-1.183680100331241006e-04,-2.545064575948392616e+01
2.373714529286332156e-02,2.938434727182017564e-02,-1.842187566466480658e-02
5.726266942069695859e-02,-4.175546747930521190e-13,-4.666816203780085881e-02
3.086706585629933608e-01,-2.989924466848942322e-122,-5.246367163562921344e-280
3.214976224651773240e-01,-5.750547444816453717e-187,1.177992087934062009e-276
7.579009311792876680e-02,7.385923743265461506e-09,5.000755349559194307e-08
-8.048630068783692693e+00,1.321383732344916716e-06,1.387268131549751710e-04
2.150527742425470401e-01,4.641354021868793200e-02,-1.212291781345672624e-06
2.141644121607930440e-01,-2.132724094564360221e-05,-2.475565302316889427e-01
3.685321986849728337e-01,-7.423983093394379517e-05,-3.093878906877241264e-03
6.846896487477084625e-03,-2.034547144761247872e-01,1.253942421939729102e-01
5.370865753781991492e-01,7.812236743868695337e-04,1.866052124500053658e-02
1.042065024413848739e+00,4.289202599833399438e-05,7.962566664222199943e-05
-1.011898996988919858e-01,-1.235854273556385432e-03,-1.347401549503716533e-05
2.414438990192495360e-01,1.785245139247210138e-230,-3.012649478999096067e-283
3.527995946142161721e-01,-1.384561945432079462e-221,4.945813108047382251e-114
3.508497699982816020e-01,-3.810281288608742631e-07,-3.178047798551915815e-04
6.047774746649085820e-02,-1.373619298175929068e-09,1.391092660315027263e-01
3.983398183468940257e-01,8.149511840006595786e-01,-3.034149346470422992e-06
5.013878412588045758e-02,3.653973430175780308e-05,-5.469877746595628761e-13
6.281186188823624506e-02,-9.304189382924924444e-04,1.573833736642543446e+00
5.132331077359623128e-01,2.494083932387567704e-01,4.234540454326046473e-05
