2.760255041199765613e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.349658938392474639e-01,-1.275253946917591112e-163,1.523568017753116367e-163
2.280474482109431378e-01,1.510148983056718649e-267,-1.843310506458601408e-272
1.947310003806756729e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.137762537353833925e-01,1.457027744324455355e-294,0.000000000000000000e+00
3.522202608751055092e-02,-5.694281619981187282e-233,-3.655358830470926009e-127
3.747475804540418842e-01,6.733862235269041982e-199,4.263867385150377852e-244
3.970237480280320308e-01,9.025310395578599037e-201,2.542548187824471499e-290
2.603237184245441593e-01,9.867848528300805113e-292,6.399062920936288965e-221
2.049957116602041107e-01,6.471446528054409987e-294,5.115738558970363464e-160
2.594397482886984796e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.148023993452328528e-01,3.225460851605725883e-305,0.000000000000000000e+00
1.152348120542731336e-01,-4.146834419652924105e-76,5.543252764367560762e-31
3.874103788344454014e-01,-1.700524256324745952e-09,-1.235402699464133747e+01
3.950518513622058303e-01,-2.079320100009458092e-22,-4.585813006412825501e-29
1.729918196208031222e-01,-7.603098555213122802e-13,1.540618776944780557e-08
2.439192151149458254e-01,-4.376481323039985350e-05,3.175292431634290074e-03
2.992367454991621822e-01,2.033211051034660647e-04,-1.541698286861847178e+00
-2.290625820025272152e-01,-1.183680100331241006e-04,-7.935224920133470555e-03
2.373714529286332156e-02,2.938434727271816566e-02,-1.937323290106239201e-02
4.992104879489055180e-02,-4.175546747930521190e-13,7.316916368183546960e-27
3.086706585629933608e-01,-2.989924466848942322e-122,-5.246367163562921344e-280
3.214976224651773240e-01,-5.750547444816453717e-187,1.177990547495143068e-276
7.579012981490743095e-02,2.408713979338125884e-43,2.976877886189724076e-27
-8.048630068783692693e+00,1.321383732344916716e-06,1.338299536522690706e-24
2.150527742425470401e-01,-1.034895963158769023e-06,-1.212644201419380389e-06
2.141644121607930440e-01,-2.132724094564360221e-05,-2.475565308598568215e-01
3.685321963398671685e-01,-7.423983044385459764e-05,-1.798508966800560493e-01
3.416402068538853393e-02,-2.034547144761247872e-01,1.253942421940109631e-01
5.370865731280730637e-01,6.705672978543367408e-04,1.866052124775724463e-02
1.042065024413848739e+00,4.298926515644690012e-05,7.512757271176276699e-05
-1.011898997206048118e-01,-1.235854273556385649e-03,-1.347401549503716533e-05
2.414438990192495360e-01,1.096687799309223131e-248,-3.012649478999096067e-283
3.527995946142161721e-01,-1.384561945432079462e-221,1.821913429710953802e-184
3.508497699983212370e-01,-3.602212952608934185e-07,-3.177482502463227628e-04
6.047774746649085820e-02,-1.373619298175933617e-09,8.767554222299803884e-03
3.983398183468940257e-01,8.101128932180896580e-01,-3.859579096951736280e-17
5.013877663465086260e-02,3.665919242533393637e-05,-1.898998551023813175e-12
6.280909098937600965e-02,4.377678879095313596e-11,1.548590029031281068e+00
1.353832507472163271e-01,2.494083963266553183e-01,1.411891676572670194e-05
