2.760255041199765613e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.349658938392474639e-01,-1.275253946917591112e-163,1.523568017753116367e-163
2.280474482109431378e-01,1.510148983056718649e-267,2.292743371980846920e-244
1.947310003806756729e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.137762537353833925e-01,1.116975956126345465e-283,1.489057014541969625e-293
3.522202608751055092e-02,7.923891809844723493e-156,-3.655358830470926009e-127
3.747475804540418842e-01,6.733862235269041982e-199,4.263867385150377852e-244
3.970237480280320308e-01,9.025285333930099416e-201,2.542548198774700066e-290
2.603237184245441593e-01,-1.863236719290469903e-291,6.399062924163429713e-221
2.049957116602041107e-01,1.579731664877947212e-162,-3.224781202554075865e-131
2.594397482886984796e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.148023993452328528e-01,3.225460851605725883e-305,-2.889863143401426410e-284
1.147755810204080101e-01,-3.485367092941396646e-17,-6.824950541077564464e-03
-1.575135768348330245e+00,-6.157311688944325234e-02,-1.236484927270664969e+01
-2.561139560557437744e-01,-1.010061533607149897e-08,-7.263776453409332312e+00
4.125166877881816241e-01,-2.472234594108242700e-01,-8.025854751228489903e+00
2.439191941975764610e-01,-2.221383021912861910e-01,-2.778519535496929649e+00
-5.691785756447070854e-02,2.032165384360992688e-04,-1.530247293145735821e+00
-2.193390449549519616e-01,-1.183680100331241006e-04,-2.545052788788081699e+01
2.399429023986962214e-02,2.935268988614645261e-02,-1.784870490628212916e-02
-6.285941588814304204e+00,-2.515054213107918366e-02,-4.670333602404422302e-02
3.086706585629933608e-01,-2.989924466848942322e-122,-5.246367163562921344e-280
3.214976224651773240e-01,1.821840976560089490e-186,1.181015342806809149e-276
7.588630947531710413e-02,8.691369317251680660e-02,4.167319970478481350e-01
-8.048630032431512760e+00,1.321223653283639873e-06,1.387268131549751710e-04
2.150527742376153184e-01,4.641354021860105011e-02,-1.002173629472239390e-03
2.142547011092668097e-01,-2.045285037402247015e-05,-2.475825790641602298e-01
3.685321986849728337e-01,6.072891666841210255e-03,-3.156652847240099535e-01
9.429800884862870811e-03,-2.031600137575729215e-01,6.037222266581966645e-02
4.726209212954858296e-01,-1.158747241801000305e-02,1.866052124500053658e-02
2.079870566333785753e+00,2.076315710107799195e-01,1.194994498841676683e-04
-1.007868141736161655e-01,-1.235854273573057860e-03,2.757912599570342814e-07
2.414438990192495360e-01,-1.247644801763584414e-217,-3.012649478999096067e-283
3.527995946142161721e-01,-1.384561945432079462e-221,4.945813108047382251e-114
3.508470330368171908e-01,-3.517054012073950056e-04,3.983984285290055327e-01
4.511879237236069984e-01,1.108308014999883490e-01,1.378956000576568308e-01
3.974853559736708508e-01,7.846991582850539881e-01,-3.034378441539311966e-06
5.120919791461285564e-02,-3.456674038168942170e-02,8.381967360657600619e-01
7.543445887406914629e-02,-2.598068557482398344e-02,1.573833736641442327e+00
2.073944641916340537e+00,6.104746102176699107e-01,-2.211311806512743022e-04
