2.760255041199765613e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.349658938392474639e-01,-1.275253946917591112e-163,1.523568017753116367e-163
2.280474482109431378e-01,1.510148983056718649e-267,2.295413590380025611e-244
1.947310003806756729e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.137762537353833925e-01,1.116975956126345465e-283,1.489057014541969625e-293
3.522202608751055092e-02,-5.694281619981187282e-233,-3.655358830470926009e-127
3.747475804540418842e-01,6.733862235269041982e-199,4.263867385150377852e-244
3.970237480280320308e-01,9.025285333930099416e-201,2.542548198774700066e-290
2.603237184245441593e-01,9.867848528300805113e-292,6.399062920936288965e-221
2.049957116602041107e-01,8.885099690758418330e-192,5.115738558970363464e-160
2.594397482886984796e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.148023993452328528e-01,3.225460851605725883e-305,-2.889863143401426410e-284
1.152346093105746649e-01,-3.485367092941396646e-17,-6.829972151854863012e-03
-1.575135768348330245e+00,-9.798514016509394034e-03,-1.235402699464136234e+01
3.950518513658083930e-01,-1.010061533607149897e-08,-7.263776453409332312e+00
4.125166877881816241e-01,-2.472234594108242700e-01,-8.025364387643397990e+00
2.439191941975764610e-01,-2.221383021912861910e-01,-2.776351371859552497e+00
-5.691785756421562092e-02,2.032165384360992959e-04,-1.589770793323198150e+00
-2.193390449549519616e-01,-1.183680100331241006e-04,-2.545064575948396168e+01
2.373714529286332156e-02,2.935268988614645261e-02,-1.784881789778238262e-02
-6.285976263606716685e+00,-4.175546832067979746e-13,-4.670333602404422302e-02
3.086706585629933608e-01,-2.989924466848942322e-122,-5.246367163562921344e-280
3.214976224651773240e-01,1.821840976560089490e-186,1.181015342806809149e-276
7.579009095490446546e-02,7.385923742985557649e-09,4.666773713151211589e-01
-8.048630183639287949e+00,1.321406814829255111e-06,1.387268131549751710e-04
2.150527742376153184e-01,4.641354021868793200e-02,-1.212291710183210494e-06
2.142547011092668097e-01,-2.045285037402247015e-05,-2.475825790641602298e-01
3.685321986849728337e-01,6.072891666841210255e-03,-3.093861581043700834e-03
9.429800884862872545e-03,-2.031741800601188641e-01,1.253942506789782196e-01
5.360459009598823599e-01,-1.158747367572350237e-02,1.866052124500053658e-02
1.042035718562481117e+00,1.759108510543200832e-01,1.194994498841676683e-04
-1.011898996988151861e-01,-1.235854273573057860e-03,2.757912599570342814e-07
2.414438990192495360e-01,1.785245139247210138e-230,-3.012649478999096067e-283
3.527995946142161721e-01,-1.384561945432079462e-221,4.945813108047382251e-114
3.508470329254061992e-01,-3.517054012073950056e-04,3.983984285290055327e-01
4.511879241968913545e-01,1.108308014999883490e-01,1.391092660322157115e-01
3.974853559738143471e-01,7.847039925991752263e-01,-3.034149014801151308e-06
5.120919789317141674e-02,-3.482368063183954171e-02,-5.469877746595626741e-13
6.273982446641283850e-02,-3.528511040653655589e-02,1.573833736641442327e+00
1.997340593438450718e+00,6.104746102176699107e-01,-2.211311806512743022e-04
